類型,年份,樓層,總坪數,房間數,價位（萬）
公寓,40.8,4,24.16,6,1080
電梯大樓,31.1,14,22.86,7,2920
電梯大樓,10.3,12,7.84,3,1350
電梯大樓,4,5,11.41,3,1345
電梯大樓,39.5,7,32.85,6,4180
公寓,34.1,5,28.76,7,1880
公寓,41.8,4,27.98,6.5,1880
電梯大樓,8.4,9,6.68,3,1498
電梯大樓,45.5,12,48.03,8,5680
公寓,40.6,4,38.18,8,1980
公寓,32.7,5,28.88,6,1850
公寓,35.6,5,28.82,10,2100
公寓,48,4,35.71,7.5,3200
公寓,34,5,24.63,6,2100
電梯大樓,3.9,13,43.23,7,5988
電梯大樓,5.2,8,20.66,5,1760
公寓,37.2,4,22.99,6,1550
電梯大樓,10.5,19,16.96,4,3200
電梯大樓,27,5,35.46,8,2980
電梯大樓,9.2,7,6.48,3,1060
電梯大樓,6.6,7,21.88,7,3800
電梯大樓,8.4,13,3.74,1,755
電梯大樓,31.2,16,29.83,7,3125
電梯大樓,41.2,7,11.91,4,1450
電梯大樓,33.4,7,42.76,2,4900
電梯大樓,30.1,12,42.98,7,3698
公寓,1.1,11,29.92,7,2788
電梯大樓,39.4,7,35.82,5,4550
公寓,20.5,5,6.09,3,850
電梯大樓,2.2,6,19.87,6,4150
電梯大樓,0.9,12,24.36,7,2388
電梯大樓,29.7,11,37.93,3,2580
電梯大樓,30.8,15,84.94,10,14666
公寓,42.9,4,30.23,7,5550
電梯大樓,30.2,14,24.18,6.5,2680
公寓,38.5,5,45,8,3280
電梯大樓,46.9,7,48.12,8,4680
電梯大樓,27.9,25,89.42,11,12380
電梯大樓,6.7,11,5.82,3,950
公寓,40.7,4,36.12,7,2998
電梯大樓,5,10,8.65,3,1750
電梯大樓,8,14,36.22,8,4600
電梯大樓,16.7,14,35.47,8,4588
電梯大樓,10,11,16.42,2,2680
別墅,18.3,5,57.73,13,3280
公寓,34.4,5,21.59,6,1113
電梯大樓,11.3,8,19.75,2,3800
公寓,47.8,4,21.46,5,2250
電梯大樓,7.6,14,24.42,3,4980
電梯大樓,8.9,6,4.61,2,710
電梯大樓,35.5,16,44.41,4,4680
公寓,36.7,5,29.41,6,1560
電梯大樓,6.2,12,27.03,6,3880
電梯大樓,7.3,15,46.3,8,6388
電梯大樓,40,12,49.88,3,6200
電梯大樓,20.5,5,41.2,7,2680
電梯大樓,5.4,7,10.96,4,2380
電梯大樓,20.9,16,34.55,8,2650
電梯大樓,7.4,19,53.62,9,8650
公寓,39.7,5,30.48,7,2390
公寓,37,5,27.7,6,1560
公寓,41.9,4,45.71,8,3950
電梯大樓,1.1,11,29.94,7,2880
電梯大樓,33.1,7,56.25,8,4780
電梯大樓,11.6,7,6.54,2,1180
電梯大樓,31.2,12,31.7,3,3380
公寓,35.5,5,46.78,8,4180
電梯大樓,6.3,15,36.38,7,4290
電梯大樓,21.4,19,44.24,7,4788
電梯大樓,40.2,12,16.57,5,1980
公寓,31.5,5,28.51,6,2050
電梯大樓,24.7,16,41.77,8,3490
電梯大樓,6.4,7,39,7,4980
電梯大樓,7.1,13,13.72,5,2100
電梯大樓,5.1,15,41.98,7,5180
電梯大樓,36.8,7,33.37,7,2680
電梯大樓,35.3,7,30.83,6,3680
電梯大樓,7.7,7,46.91,8,11500
電梯大樓,5.7,11,72.78,14,7100
電梯大樓,17,12,26.01,7,2880
電梯大樓,10.2,6,5.58,2,750
電梯大樓,8.7,10,13.81,2,1958
電梯大樓,18.6,7,162.56,1,11880
電梯大樓,9.8,7,40.78,8,6500
公寓,28,8,35.92,8,1980
電梯大樓,5.8,16,38.62,2,7980
電梯大樓,5,14,72.52,8,15760
電梯大樓,6.4,14,18.31,4,2715
電梯大樓,31.7,12,37.32,2.5,3880
電梯大樓,20.1,11,35,7,3180
電梯大樓,13.1,10,118.04,12,22555
電梯大樓,1.5,13,38.92,7,5980
透天厝,15,5,60.18,9,7888
電梯大樓,3.1,6,63.96,10,6788
電梯大樓,18.7,7,18.44,4,2300
電梯大樓,21.4,9,8.05,2,1080
電梯大樓,31.1,14,24.13,8,2420
電梯大樓,3.8,14,12.98,1,2200
公寓,34.4,5,32.54,2,4980
電梯大樓,13.6,15,8.81,3,1175
電梯大樓,9.8,13,9.2,4,1225
電梯大樓,7.3,13,8.97,2,1428
透天厝,42.5,4,103.39,13,7300
電梯大樓,9.3,11,25.32,7,4768
電梯大樓,8.2,14,67.24,9,18800
電梯大樓,7.6,10,29.68,3,5490
電梯大樓,39,12,30.72,2,9999
電梯大樓,35.8,7,43.57,8,3680
電梯大樓,5.8,5,7.75,5,5000
電梯大樓,13.2,12,6.62,3,1380
電梯大樓,36.4,12,41.19,6,3800
電梯大樓,3.7,7,14.28,3,2018
電梯大樓,10.9,13,34.54,6,4690
電梯大樓,7.8,19,52.25,3,9999
電梯大樓,31.1,15,24.91,2,2480
電梯大樓,33.3,7,11.64,2,3458
電梯大樓,7.1,15,26.56,7,3188
電梯大樓,3.7,7,27.75,4,4098
電梯大樓,9.7,21,40.03,7,4780
電梯大樓,6.9,7,27.74,7,2366
公寓,38.6,5,30.24,7,1700
電梯大樓,31.9,11,65.15,7,3698
公寓,34.5,4,27.74,8,1380
公寓,28.4,5,41.94,8,2100
電梯大樓,6.9,7,27.74,7,2700
公寓,24.7,5,38.19,8,1880
電梯大樓,2.3,11,7.61,2,950
電梯大樓,40.2,11,58.25,2,12000
公寓,35.5,5,33.88,6,1598
透天厝,33.4,2,35.36,6,2750
電梯大樓,25.6,9,52.33,8,3280
電梯大樓,4.5,11,32.38,7,3250
電梯大樓,21.5,12,11.02,4,998
電梯大樓,6.2,15,33.04,7,3680
公寓,22.9,5,45.43,8,2480
電梯大樓,6.2,15,40.79,7,3750
電梯大樓,7.3,13,57.1,8,5980
電梯大樓,5.3,27,29.38,7,4588
電梯大樓,7.3,18,21.1,6,3900
電梯大樓,6.9,14,38.82,7,8650
電梯大樓,19.6,9,18.08,5,1188
電梯大樓,25.2,11,19.06,4,1350
公寓,28.4,5,28.38,7,2450
電梯大樓,39.2,7,14.33,3,996
電梯大樓,10.9,9,7.61,3,1180
電梯大樓,24.2,14,42.58,8,2780
電梯大樓,9.1,15,20.02,5,2288
公寓,37.4,4,28.7,6,2200
電梯大樓,14.1,12,26.09,7,1680
電梯大樓,7.9,18,12.19,3,950
公寓,40.8,4,20.75,4,1760
公寓,50.8,4,28.28,5,2700
電梯大樓,36.1,12,43.39,3,1580
電梯大樓,2.1,15,42.79,8,4395
電梯大樓,10.9,12,60.07,9,9998
電梯大樓,1.1,11,29.94,7,2880
公寓,36.6,5,35.4,7,1500
電梯大樓,13.8,14,9.25,3,758
電梯大樓,34.7,16,30.26,7,2680
電梯大樓,4.8,14,30.26,7,2780
電梯大樓,31.9,7,34.69,7,2780
公寓,38.8,5,28.21,7,1468
電梯大樓,3.5,13,10.86,3,1688
公寓,48,4,46.82,7,6980
別墅,11.5,4,84.24,13,4988
公寓,41.2,4,29.11,6,1950
公寓,42.5,4,39.94,7,1350
電梯大樓,3.9,5,47.36,10,6000
電梯大樓,8,19,9.49,3,1700
公寓,30.4,5,24.28,7,1420
電梯大樓,28,12,10.31,3,998
電梯大樓,2.6,5,19.34,5,1950
電梯大樓,8,5,40.08,7,3980
電梯大樓,2.6,5,18.09,4,2083
別墅,31.4,2,91.55,9,11800
公寓,28.4,5,37.55,7,1407
公寓,14.1,5,26.34,6,1400
電梯大樓,3.8,14,13.01,4,2250
電梯大樓,11.9,5,25.32,7,2980
電梯大樓,2,17,56.14,8,9500
公寓,43.5,4,19.1,6,1500
電梯大樓,8.7,7,4.33,2,660
電梯大樓,30.6,18,13.65,4,1780
公寓,52.6,4,27.85,6,3100
電梯大樓,4.8,7,12.64,3,1998
公寓,47.5,4,25.29,7,2198
公寓,35.7,5,20.51,6,1350
電梯大樓,10,11,32.62,7,4730
電梯大樓,16.5,6,22.02,6,3488
電梯大樓,4.1,13,37.22,7,6888
電梯大樓,32.7,15,50.34,7,5395
電梯大樓,9.8,7,40.9,8,6500
電梯大樓,4.4,14,39.86,7,7880
電梯大樓,16.9,14,45.51,8,6460
電梯大樓,34.3,14,38.78,5,3480
公寓,36.7,5,24.27,4,1456
電梯大樓,2.4,7,7.07,2,1450
電梯大樓,2.6,5,19.34,5,1950
電梯大樓,8,5,40.08,7,3980
電梯大樓,9.4,14,34.45,7,3280
公寓,14.1,5,26.34,6,1400
電梯大樓,8.9,6,39.49,7,2580
公寓,33.8,5,30.39,7,1080
電梯大樓,21.8,22,28.93,7,3480
電梯大樓,20.3,7,30.27,8,4980
公寓,31.6,5,32.27,7,2280
公寓,31.8,5,32.94,7,1480
公寓,36.1,5,36.48,8,1130
透天厝,23.4,2,43.76,6,3566
電梯大樓,2,11,15.51,2,3000
電梯大樓,36.8,7,34.89,7,2230
電梯大樓,22.8,14,22.25,7,2188
電梯大樓,2.7,10,16.54,4,3980
電梯大樓,4.7,12,42.16,7,3980
電梯大樓,4.7,13,34.54,8,4600
電梯大樓,38.4,12,17.66,6,1280
電梯大樓,23.7,7,42.99,3,5920
電梯大樓,4.6,14,40.75,7,5480
電梯大樓,12.1,12,35.67,8,4380
公寓,36.1,5,32.84,6,1298
公寓,43,3,26.51,7,1680
電梯大樓,1.8,19,18.61,5,1698
公寓,42.4,4,31.1,7,1520
電梯大樓,9.6,29,40,8,3980
電梯大樓,16.9,12,19.21,5,1580
公寓,39.8,4,29.08,6,1480
電梯大樓,2.5,5,25.12,6,3480
電梯大樓,9.1,13,16.18,5,1580
公寓,34.5,5,29.82,7,1780
電梯大樓,7.6,8,19.52,5,1650
電梯大樓,4.9,13,38.36,7,3150
公寓,26.9,5,24.94,11,2980
電梯大樓,1.2,11,15.11,3,1800
電梯大樓,24.7,16,22.87,7,1880
電梯大樓,5.1,14,52.41,10,6605
電梯大樓,18.5,12,25.42,7,2300
公寓,48.3,3,33.2,12,4880
公寓,38.2,5,35.76,7,1980
電梯大樓,12.4,8,23.91,7,3380
電梯大樓,32,12,35.34,8,2580
電梯大樓,10.7,13,12.5,2,2580
公寓,37,4,26.78,8,1770
電梯大樓,3.3,14,38.95,7,5950
電梯大樓,20.1,7,25.12,6.5,2088
電梯大樓,31,10,70.24,8,3980
電梯大樓,8.3,13,7.14,2,1180
公寓,50.8,4,32.93,7,2800
電梯大樓,6.6,10,15.12,4,1600
公寓,33.4,5,29.62,7,1580
公寓,34.6,4,25.1,6,1280
公寓,34.2,5,33.62,6,2050
電梯大樓,2.4,6,9.03,3,2300
電梯大樓,38.3,13,42.98,5,7856
公寓,45.6,5,38.63,9,1988
電梯大樓,5.4,13,42.47,8,4780
電梯大樓,4.6,14,47.78,7,11580
電梯大樓,7.9,7,5.96,3,1230
電梯大樓,18.2,10,50.55,7,12498
電梯大樓,1.2,15,22.09,5,2300
電梯大樓,5.3,15,42.91,7,5788
電梯大樓,8.4,15,28.35,6,6980
電梯大樓,7.3,18,45.04,8,7780
電梯大樓,7.3,18,32.23,7,6180
公寓,49.8,4,30.75,2,3788
公寓,48.8,4,21.78,10,1968
電梯大樓,32.1,12,43.31,8,3950
電梯大樓,17.8,13,8.2,3,1038
公寓,47.5,4,13.79,4,2488
公寓,33.3,5,36.5,10,2250
公寓,47.7,4,29.45,8,3999
公寓,40.5,4,32.65,5,2680
電梯大樓,2.2,10,25.2,2,3780
電梯大樓,5.1,12,54.12,1,5960
公寓,36.9,5,25.81,5,2300
電梯大樓,12.8,10,14.22,4,1880
電梯大樓,25.2,11,11.6,3,975
電梯大樓,17,8,23.85,1,4680
公寓,39.1,5,28.83,6,1680
電梯大樓,17.6,10,14.5,4,1680
電梯大樓,15.9,9,64.24,7,13880
電梯大樓,7.1,12,16.48,5,3480
電梯大樓,9.3,12,11.05,2,1980
電梯大樓,0.6,12,10.9,3,2200
公寓,42.3,4,27.38,7,1820
公寓,31.1,5,32.65,7,1360
電梯大樓,31.9,6,28.12,7,2580
電梯大樓,6.8,7,13.43,2,2580
電梯大樓,9.5,19,9.61,3,2350
電梯大樓,12.6,14,14.44,4,2080
電梯大樓,44.6,6,47.46,9,3980
電梯大樓,32.7,7,33.76,7,2980
電梯大樓,33.4,12,10.97,2,830
電梯大樓,43.9,6,25.08,7.5,2188
電梯大樓,3.1,7,23.9,7,6388
公寓,49.6,4,16.06,1,4380
電梯大樓,42.5,12,32.03,5,5850
電梯大樓,32.8,14,44.22,5,3980
電梯大樓,4.4,5,12.05,5,1580
公寓,34.5,5,27.76,7,1180
電梯大樓,0.7,17,33.86,7,4880
電梯大樓,33.1,15,23.85,7,2025
電梯大樓,42.2,16,11.53,3,1628
公寓,36.4,5,28.13,8,1498
電梯大樓,4.5,15,28.3,7,3960
電梯大樓,40.5,7,35.59,8,3580
電梯大樓,18.7,13,20.14,7,1780
電梯大樓,6.6,18,41.87,5,8750
公寓,39.5,5,36.48,7,2000
電梯大樓,6.2,11,23.21,5,2393
電梯大樓,21.6,14,25.97,7,2188
電梯大樓,11,14,15.31,3,1998
別墅,15,4,74.46,10,4050
電梯大樓,8.6,15,10.17,4,1999
電梯大樓,6.8,7,33.4,7.5,3380
公寓,34.1,5,23.3,7,1638
電梯大樓,9.2,13,18.37,5,2188
電梯大樓,34.1,7,27.73,7,2500
電梯大樓,17.1,5,27.34,7,4450
電梯大樓,4.6,14,36.81,7,4688
公寓,32.1,5,29.45,7,1550
電梯大樓,2.4,7,6.33,3,1250
電梯大樓,8.6,7,5.85,2,1286
電梯大樓,5.1,10,15.87,5,2580
電梯大樓,33.4,7,25.28,6,1968
電梯大樓,3.8,7,24.49,7,4288
公寓,37.3,5,26.57,6,2480
別墅,39.3,2,58.81,9,16000
電梯大樓,21.6,16,17.45,5,1888
電梯大樓,26.9,9,48.03,4,4200
電梯大樓,15.8,10,9.48,3,1270
電梯大樓,15.3,11,40.96,7,4650
電梯大樓,9.1,11,10.59,1,1420
電梯大樓,10.6,14,26.36,7,4150
公寓,28.8,5,27.13,7,1880
電梯大樓,31.3,13,10.45,2,1580
電梯大樓,9.4,8,8.68,3,1198
電梯大樓,35.8,7,14.78,5,1768
電梯大樓,8.2,5,13.7,4,3480
電梯大樓,23.6,12,10.07,3,798
電梯大樓,25.6,15,32.72,7,2668
電梯大樓,6.7,5,17.98,5,1960
公寓,33.4,5,29.11,6.5,1680
電梯大樓,23.3,7,14.48,4,1080
電梯大樓,19,8,11.28,4,1199
電梯大樓,3.1,10,27.98,7,3588
電梯大樓,29.5,6,8.35,3,1298
電梯大樓,40.5,7,38.94,7,4800
電梯大樓,38.9,12,42.1,8,6280
公寓,36.7,5,18.29,9,1880
電梯大樓,31.9,6,34.07,8,6654
電梯大樓,31.3,15,14.16,4,1660
電梯大樓,9.4,8,10.3,5,1380
透天厝,51,3,49.09,12,11688
公寓,51.7,3,21.05,3,3600
電梯大樓,7.8,19,58.01,6,11170
電梯大樓,33,10,22.2,6,2080
電梯大樓,40,12,33.98,8,5388
公寓,33.8,5,22.66,6,998
電梯大樓,14.5,8,25.49,7,1480
電梯大樓,2.1,15,42.8,8,4550
電梯大樓,3.5,19,75.78,8,14800
電梯大樓,22.4,11,16.8,4,1150
電梯大樓,7.3,18,21.1,6,3900
電梯大樓,6.9,14,38.82,7,8650
電梯大樓,19.6,9,18.08,5,1188
電梯大樓,25.2,11,19.06,4,1350
公寓,28.4,5,28.38,7,2450
電梯大樓,39.2,7,14.33,3,996
電梯大樓,10.9,9,7.61,3,1180
電梯大樓,24.2,14,42.58,8,2780
電梯大樓,9.1,15,20.02,5,2288
公寓,37.4,4,28.7,6,2200
電梯大樓,1.2,26,23.6,7,2950
電梯大樓,2.9,13,28.63,7,2580
電梯大樓,16.7,10,18,4,1388
公寓,43,4,28.12,6,898
公寓,31.2,5,32.91,7,3800
公寓,33.2,5,31.17,6,1980
電梯大樓,8.1,7,9.15,3,1138
電梯大樓,6.6,14,32.63,7,2880
透天厝,49.9,2,39.46,16,3688
電梯大樓,11,15,35.77,2,6900
電梯大樓,7.5,5,43.79,1,5600
電梯大樓,2.8,7,23.78,7,2350
公寓,40.7,4,35.47,7,1880
電梯大樓,8,7,23.8,6,4270
電梯大樓,21.2,5,9.01,1,1310
別墅,19.8,4,66.62,11,9350
電梯大樓,18.9,19,45.55,6,3988
公寓,41.9,4,31.13,7,1550
電梯大樓,1.8,5,17.71,5,3180
電梯大樓,7.4,14,32.46,5,3980
電梯大樓,5.5,6,22.49,6,3980
電梯大樓,29.5,7,76.62,2,4510
透天厝,49.3,2,35.1,8,3488
公寓,32.5,5,35.77,7,1880
公寓,39.5,4,29.04,7,2180
公寓,32.8,5,33.13,6.5,1380
電梯大樓,6,13,16.72,5,2590
電梯大樓,5.1,10,34.51,7,3888
電梯大樓,6.5,22,34.13,8,4888
公寓,33.3,5,29.58,7,1188
公寓,34.5,5,41.4,8,2400
電梯大樓,3.9,13,49.77,8,7300
電梯大樓,8.3,7,34.63,6,4288
電梯大樓,12.5,11,7.3,2,1552
電梯大樓,1.7,12,14.16,3,1190
電梯大樓,37.3,7,45.08,8,3370
電梯大樓,22.6,9,21.66,5,1710
公寓,41.5,4,35.66,6,3460
電梯大樓,38.3,12,19.09,4,1260
電梯大樓,38.6,11,10.97,4,980
公寓,36.9,5,37.92,7,1880
公寓,34,5,28.51,7,1480
電梯大樓,41.2,12,8.59,3,1200
電梯大樓,25.5,6,8.68,3,699
電梯大樓,33.9,7,49.87,7,5288
電梯大樓,22.6,8,8.5,2,950
透天厝,34.1,3,40.77,7,8480
公寓,38,6,21.03,3,3980
電梯大樓,14.4,14,7.52,4,835
電梯大樓,9.7,15,42.21,7,6580
電梯大樓,19.2,13,27.83,6,5500
公寓,33.9,5,36.27,7,1798
電梯大樓,10.6,14,35.47,2,11500
公寓,36.4,5,32.79,7,1635
電梯大樓,4.6,14,21.61,6,3980
電梯大樓,9.4,15,28.15,7,3280
公寓,33.8,4,26.53,7,1390
電梯大樓,10.7,5,47.51,7,6668
公寓,35,5,25.93,8,1780
電梯大樓,1.5,15,10.83,3,1650
電梯大樓,26.6,5,19.17,5,1868
公寓,49.5,4,31.63,7,1988
公寓,34.7,5,10.74,1,1680
電梯大樓,18.5,12,26.06,7,2380
電梯大樓,8.3,7,17.01,5,2160
公寓,35,5,35.31,7,1680
電梯大樓,37.4,9,25.56,3,3980
電梯大樓,7.5,14,23.87,6,2999
電梯大樓,8.4,9,21.92,5,2083
電梯大樓,8.3,7,33.41,9,4295
電梯大樓,4.2,12,16.59,5,2680
電梯大樓,21.9,12,28.2,7,3088
電梯大樓,35.8,11,9.96,5,860
公寓,33.7,5,46.28,8,2900
電梯大樓,6.1,14,31.76,7,2920
電梯大樓,5.7,19,84.54,10,21100
電梯大樓,10.5,7,12.63,3,2188
電梯大樓,17,12,25.93,7,2699
電梯大樓,35.5,7,25.01,2,1688
電梯大樓,5.5,9,13.09,3,1963
電梯大樓,30.6,18,22.47,5,2770
公寓,35.9,5,25.61,6,2535
電梯大樓,3.8,14,14.71,1,2600
電梯大樓,45.1,11,142.51,5,11400
電梯大樓,24.8,6,7.9,3,780
電梯大樓,9.4,13,14.12,4,1880
公寓,42.8,5,48.41,5,6650
電梯大樓,20.6,11,15.83,4,1920
電梯大樓,39.5,9,20.98,4,1398
電梯大樓,3.7,7,14.4,3,2068
電梯大樓,7.4,14,17.46,5,2688
電梯大樓,9.5,12,7.79,3,1298
電梯大樓,32.6,12,14.76,3,1320
電梯大樓,9.5,7,9.4,2,999
電梯大樓,17.6,6,9.16,3,880
透天厝,50.1,4,39.89,11,3980
電梯大樓,4.5,16,77.6,6,16500
公寓,36.5,5,27.46,5,2600
電梯大樓,35.5,21,66.19,8,9980
電梯大樓,35.5,7,51.89,1,4500
電梯大樓,37.5,7,44.61,8,3980
公寓,45,4,17.86,1,2480
公寓,36.3,4,27.66,6,1580
電梯大樓,45.6,14,47.07,5,4580
電梯大樓,35.5,12,4.25,1,1150
電梯大樓,4.8,12,32.52,7,5200
電梯大樓,2.6,5,18.09,4,1800
電梯大樓,0.7,5,27.54,8,5440
公寓,53.4,4,29.7,8,2768
電梯大樓,9.2,11,41.51,7,4750
電梯大樓,8.5,15,4.81,3,595
電梯大樓,40.5,12,17.19,1,1800
電梯大樓,8.8,14,30.75,7,4680
公寓,49.8,4,38.42,6,2788
公寓,39.8,5,29.67,8,3980
電梯大樓,25.5,12,28.39,5,3073
電梯大樓,12.5,11,9.45,3,1780
電梯大樓,37.5,15,37.96,8,3200
公寓,44.9,4,26.1,2,6500
電梯大樓,38,14,15.77,7,2180
電梯大樓,21.5,13,7.48,3,880
公寓,34,5,22.8,1,1230
電梯大樓,36.1,7,78.09,17,5980
電梯大樓,9.2,9,17.58,1.5,3300
公寓,52.2,4,37.09,7,3688
電梯大樓,9.2,12,31.16,2,2668
公寓,39.6,4,31.88,6,1680
電梯大樓,23.3,5,31.87,3,6900
電梯大樓,8.6,14,16.24,5,1930
電梯大樓,17.9,12,64.6,11,14288
電梯大樓,32.1,19,12.82,1,1247
電梯大樓,17.6,9,24.42,7,3850
電梯大樓,38.6,7,39.49,4,3500
公寓,37.2,5,35.31,7,2980
電梯大樓,29.1,15,8.85,2,830
電梯大樓,32.1,19,22.26,6,2288
電梯大樓,2.4,26,40.57,8,4380
公寓,37,5,31.52,6,1420
電梯大樓,38.6,10,9.11,2,650
電梯大樓,15.4,10,38.2,8,3820
電梯大樓,16.2,14,42.46,8,3880
公寓,29,3,31.88,7,2680
公寓,18.2,3,20.56,5,998
電梯大樓,2.6,14,16.22,5,2380
電梯大樓,2.3,11,7.81,3,1100
公寓,42.2,5,15.02,5,800
電梯大樓,15.2,12,11,3,1150
公寓,34.5,4,27.27,10,1180
公寓,36.1,5,29.55,6,1560
公寓,41,4,21.62,5,1400
電梯大樓,17.7,12,13.77,2,1490
公寓,40.7,4,24.79,6,1350
公寓,40.2,4,29.76,6.5,1398
電梯大樓,9.7,21,40.03,7,4780
電梯大樓,6.9,7,27.74,7,2366
公寓,38.6,5,30.24,7,1700
電梯大樓,2.4,7,7.32,2,1720
電梯大樓,23.7,12,45.2,7,2470
電梯大樓,6.4,19,33.98,8,3268
公寓,32.7,5,27.41,10,1199
電梯大樓,22.1,8,29.42,5.5,1980
電梯大樓,34.8,7,75.83,5,9800
透天厝,23.6,4,57.58,14,3380
電梯大樓,9.4,15,24.66,7,2680
電梯大樓,7.8,19,52.25,3,9999
電梯大樓,26.2,9,36.04,6.5,1650
電梯大樓,21.6,16,34.38,10,2988
電梯大樓,3.1,26,37.65,8,3450
電梯大樓,41,7,31.71,3,2588
公寓,40.6,5,33.09,10,2568
公寓,33.5,5,24.19,7,1280
電梯大樓,6.8,18,9.33,3,1460
電梯大樓,40,10,29.59,2,2688
電梯大樓,9.5,10,29.4,7,3380
電梯大樓,9.5,7,5.44,2,750
電梯大樓,8.6,7,5.28,3,1330
電梯大樓,40.6,7,47.3,9,2800
電梯大樓,33.9,7,16.28,1,9500
電梯大樓,41,12,6.88,3,710
電梯大樓,9.5,7,9.83,3,1130
電梯大樓,9.8,13,5.94,3,1100
電梯大樓,6.8,18,11.98,3,1820
電梯大樓,7.1,15,34.54,7,6600
電梯大樓,7.3,13,6.37,3,1398
電梯大樓,5.8,16,41.72,7,6280
電梯大樓,35,14,38.48,2,3500
電梯大樓,11.5,5,6.97,2,1150
電梯大樓,7.3,13,8.39,3,1380
電梯大樓,29.5,12,13.15,4,1520
電梯大樓,26.2,20,73.12,8,16800
透天厝,51.7,2,38.73,6,5660
電梯大樓,3,7,16.91,2,2280
電梯大樓,5.8,14,54.41,4,15500
電梯大樓,1.4,19,49.25,8,9859
電梯大樓,19.1,12,28.53,7,4388
電梯大樓,33.9,7,20.65,6,1250
電梯大樓,38.7,14,7.85,3,550
電梯大樓,20.6,15,40.45,2,7988
電梯大樓,21.2,6,8.29,3,798
電梯大樓,9.7,24,43.99,7,7380
電梯大樓,1.1,15,19.42,6,2880
透天厝,40.2,2,44,7,7800
電梯大樓,9.9,13,54.77,8,12988
公寓,39,5,32.66,8,1645
電梯大樓,6.8,18,9.39,3,1980
電梯大樓,40.1,11,54.8,5,14800
電梯大樓,2.4,7,7.32,2,1518
電梯大樓,39.5,7,24.83,5,1580
公寓,36.4,5,46.96,8,5300
電梯大樓,8.2,5,45.99,8,4380
電梯大樓,8.6,7,30.72,8,3500
電梯大樓,37.4,7,34.59,7,4688
電梯大樓,33.9,6,21.4,6,2250
電梯大樓,2.9,12,21.18,6,2180
電梯大樓,6.2,5,22.26,1,3200
電梯大樓,44.7,7,42.92,7,5090
電梯大樓,41.5,4,15.26,3,1380
電梯大樓,5.2,9,14.13,6,3580
電梯大樓,28.8,12,19.42,2,9800
電梯大樓,34.3,14,33.08,7,1980
電梯大樓,1.7,9,11.62,3,1680
公寓,37.6,5,28.24,6,1180
電梯大樓,8,14,9.15,2,1230
電梯大樓,19.7,9,31.14,7,3888
公寓,40.1,4,31.87,7,1688
電梯大樓,35,12,13.88,4,1498
透天厝,51.5,4,91.54,21,9888
電梯大樓,37.8,6,8.9,1,788
公寓,28.6,5,47.81,8,3300
公寓,30.9,5,29.39,4,2580
電梯大樓,1.7,11,10.05,3,2550
電梯大樓,30.4,14,31.69,5,6180
電梯大樓,38.9,7,50.5,9,5500
公寓,47.5,4,26.26,6,2100
電梯大樓,37.8,7,10.94,3,1200
電梯大樓,9.7,10,28.61,7,2380
透天厝,37.6,3,39.69,8,2880
電梯大樓,7.7,4,44.25,8,3880
電梯大樓,7.8,9,18.05,5,1988
